x,y,z,Bx,By,Bz
8.485,0.20400000000000001,0.10300000000000004,-8.070249627887271e-10,8.679922015542018e-11,2.346399528523835e-09
8.485,0.20400000000000001,0.20400000000000001,-7.735519582188211e-10,8.787790012698692e-11,2.3818705783729687e-09
8.586,-0.2,-0.2,-8.603285969872587e-10,-7.822313220584576e-11,2.165022729659682e-09
8.586,-0.2,-0.099,-8.322702166301266e-10,-7.931325833876457e-11,2.20187907535796e-09
8.586,-0.2,0.0020000000000000018,-8.027980848970273e-10,-8.037205287569903e-11,2.2377284255238326e-09
8.586,-0.2,0.10300000000000004,-7.719365533311872e-10,-8.139707894327941e-11,2.2724826188569858e-09
8.586,-0.2,0.20400000000000001,-7.397151083365915e-10,-8.238592345888306e-11,2.306054198719154e-09
8.586,-0.099,-0.2,-8.611551217692081e-10,-3.8757651673826385e-11,2.1675618955208084e-09
8.586,-0.099,-0.099,-8.330742235860277e-10,-3.9297991929476694e-11,2.2044717951729686e-09
8.586,-0.099,0.0020000000000000018,-8.035777447708004e-10,-3.982280596659393e-11,2.2403734933495457e-09
8.586,-0.099,0.10300000000000004,-7.726900505646838e-10,-4.0330885521022707e-11,2.275178675522682e-09
8.586,-0.099,0.20400000000000001,-7.404406492741433e-10,-4.0821034101856665e-11,2.3087997315926477e-09
8.586,0.0020000000000000018,-0.2,-8.614234973534084e-10,7.832268900109796e-13,2.1683864287747046e-09
8.586,0.0020000000000000018,-0.099,-8.333352888387768e-10,7.94147630767128e-13,2.2053137228599804e-09
8.586,0.0020000000000000018,0.0020000000000000018,-8.038309056042081e-10,8.047545967393432e-13,2.2412324238816337e-09
8.586,0.0020000000000000018,0.10300000000000004,-7.729347173288659e-10,8.150233683501539e-13,2.276054167534569e-09
8.586,0.0020000000000000018,0.20400000000000001,-7.406762394293053e-10,8.249297591689241e-13,2.309691293864102e-09
8.586,0.10300000000000004,-0.2,-8.611329929260058e-10,4.0322581152274496e-11,2.1674939100745358e-09
8.586,0.10300000000000004,-0.099,-8.330526975410812e-10,4.088473306174123e-11,2.2044023755886655e-09
8.586,0.10300000000000004,0.0020000000000000018,-8.035568705087036e-10,4.143073190476798e-11,2.2403026719144404e-09
8.586,0.10300000000000004,0.10300000000000004,-7.726698767012152e-10,4.195932065442775e-11,2.2751064886289972e-09
8.586,0.10300000000000004,0.20400000000000001,-7.404212238413254e-10,4.246925453621486e-11,2.3087262197422074e-09
8.586,0.20400000000000001,-0.2,-8.602843995424436e-10,7.978349570203491e-11,2.1648869581959994e-09
8.586,0.20400000000000001,-0.099,-8.32227223467541e-10,8.089534417576871e-11,2.2017404408502525e-09
8.586,0.20400000000000001,0.0020000000000000018,-8.027563938182158e-10,8.197523630526503e-11,2.2375869924560754e-09
8.586,0.20400000000000001,0.10300000000000004,-7.718962614058355e-10,8.302068669818752e-11,2.2723384599040994e-09
8.586,0.20400000000000001,0.20400000000000001,-7.396763114595472e-10,8.402923423656005e-11,2.3059073947594985e-09
8.687,-0.2,-0.2,-8.239725297711774e-10,-7.491731379438704e-11,2.09956882438822e-09
8.687,-0.2,-0.099,-7.968598596090892e-10,-7.593849658427132e-11,2.134513158328577e-09
8.687,-0.2,0.0020000000000000018,-7.684187462775327e-10,-7.692991911678604e-11,2.1684875164841854e-09
8.687,-0.2,0.10300000000000004,-7.386730156069276e-10,-7.78893400852354e-11,2.201409823850309e-09
8.687,-0.2,0.20400000000000001,-7.076512349544205e-10,-7.881454215041828e-11,2.23319874191219e-09
8.687,-0.099,-0.2,-8.247469343503067e-10,-3.711892551550022e-11,2.1019767658221333e-09
8.687,-0.099,-0.099,-7.976128488231815e-10,-3.7625077938585606e-11,2.1369707632654667e-09
8.687,-0.099,0.0020000000000000018,-7.691486368841538e-10,-3.8116483036532146e-11,2.1709936396799856e-09
8.687,-0.099,0.10300000000000004,-7.393781385791608e-10,-3.859202955203145e-11,2.203963180386903e-09
8.687,-0.099,0.20400000000000001,-7.083299429124778e-10,-3.905061808850973e-11,2.2357979071562226e-09
8.687,0.0020000000000000018,-0.2,-8.249983814581086e-10,7.501059178238733e-13,2.1027586707112467e-09
8.687,0.0020000000000000018,-0.099,-7.978573435725167e-10,7.603355949292733e-13,2.1377687985415505e-09
8.687,0.0020000000000000018,0.0020000000000000018,-7.693856326205228e-10,7.702672419895861e-13,2.1718074334677315e-09
8.687,0.0020000000000000018,0.10300000000000004,-7.396070932568221e-10,7.798783956403098e-13,2.2047923154380755e-09
8.687,0.0020000000000000018,0.20400000000000001,-7.085503215098487e-10,7.891468363219189e-13,2.236641920835225e-09
8.687,0.10300000000000004,-0.2,-8.247262012348599e-10,3.861770919977303e-11,2.1019122948647272e-09
8.687,0.10300000000000004,-0.099,-7.975926889893792e-10,3.9144293643378344e-11,2.1369049623790046e-09
8.687,0.10300000000000004,0.0020000000000000018,-7.691290954050523e-10,3.965553535945076e-11,2.1709265395268295e-09
8.687,0.10300000000000004,0.10300000000000004,-7.393592601478982e-10,4.015027823589534e-11,2.2038948153701443e-09
8.687,0.10300000000000004,0.20400000000000001,-7.083117716415454e-10,4.0627378509849875e-11,2.235728315421348e-09
8.687,0.20400000000000001,-0.2,-8.239311187567821e-10,7.641181937101393e-11,2.099440067466485e-09
8.687,0.20400000000000001,-0.099,-7.968195939240807e-10,7.745335233932948e-11,2.1343817462946e-09
8.687,0.20400000000000001,0.0020000000000000018,-7.683797159205862e-10,7.846453160986755e-11,2.1683535105768704e-09
8.687,0.20400000000000001,0.10300000000000004,-7.386353098115528e-10,7.944307124807536e-11,2.201273292775585e-09
8.687,0.20400000000000001,0.20400000000000001,-7.076149417972743e-10,8.038670976517891e-11,2.2330597618436254e-09
8.788,-0.2,-0.2,-7.894861275199449e-10,-7.17815168926883e-11,2.0366224709534307e-09
8.788,-0.2,-0.099,-7.632856213035665e-10,-7.273874028701498e-11,2.0697706847002116e-09
8.788,-0.2,0.0020000000000000018,-7.358361539977486e-10,-7.366769525773974e-11,2.101984808638768e-09
8.788,-0.2,0.10300000000000004,-7.071609828064318e-10,-7.45663188306267e-11,2.1331883886995805e-09
8.788,-0.2,0.20400000000000001,-6.772877458405268e-10,-7.543257195585795e-11,2.163305729143694e-09
8.788,-0.099,-0.2,-7.902121671479189e-10,-3.5564529048848216e-11,2.038907105568588e-09
8.788,-0.099,-0.099,-7.639912949157779e-10,-3.603896632142778e-11,2.0721014087951016e-09
8.788,-0.099,0.0020000000000000018,-7.365199115823006e-10,-3.649939574268401e-11,2.1043605352243367e-09
8.788,-0.099,0.10300000000000004,-7.078212888802504e-10,-3.694479451255006e-11,2.1356079033676975e-09
8.788,-0.099,0.20400000000000001,-6.779230861706509e-10,-3.7374151664160137e-11,2.165767690183562e-09
8.788,0.0020000000000000018,-0.2,-7.904479058729041e-10,7.186896837652057e-13,2.039648955318274e-09
8.788,0.0020000000000000018,-0.099,-7.642204220070781e-10,7.282782918949237e-13,2.072858227734786e-09
8.788,0.0020000000000000018,0.0020000000000000018,-7.367419236685712e-10,7.375838086964848e-13,2.1051319703973003e-09
8.788,0.0020000000000000018,0.10300000000000004,-7.080356872946058e-10,7.465855680344191e-13,2.1363935604279403e-09
8.788,0.0020000000000000018,0.20400000000000001,-6.781293791464637e-10,7.552631373641816e-13,2.1665671334301084e-09
8.788,0.10300000000000004,-0.2,-7.901927291713572e-10,3.7000569489187286e-11,2.0388459369772847e-09
8.788,0.10300000000000004,-0.099,-7.639724021282212e-10,3.749415889942042e-11,2.0720390060052774e-09
8.788,0.10300000000000004,0.0020000000000000018,-7.365016054883266e-10,3.797317490761287e-11,2.1042969273386556e-09
8.788,0.10300000000000004,0.10300000000000004,-7.078036105931939e-10,3.843655342672392e-11,2.135543122901651e-09
8.788,0.10300000000000004,0.20400000000000001,-6.779060762394096e-10,3.888324268919163e-11,2.1657017730614123e-09
8.788,0.20400000000000001,-0.2,-7.894473022260762e-10,7.321354635969612e-11,2.0365003054965137e-09
8.788,0.20400000000000001,-0.099,-7.632478852273027e-10,7.418984683305041e-11,2.069646055156138e-09
8.788,0.20400000000000001,0.0020000000000000018,-7.357995900125757e-10,7.513731516128885e-11,2.1018577731322098e-09
8.788,0.20400000000000001,0.10300000000000004,-7.07125673011344e-10,7.605384729902909e-11,2.133059012166094e-09
8.788,0.20400000000000001,0.20400000000000001,-6.772537711932091e-10,7.693736358760361e-11,2.1631740833245593e-09
8.889,-0.2,-0.2,-7.567571133086925e-10,-6.880553031418656e-11,1.9760705485770135e-09
8.889,-0.2,-0.099,-7.314361470238673e-10,-6.970337482092859e-11,2.0075305605377067e-09
8.889,-0.2,0.0020000000000000018,-7.049403157906031e-10,-7.057436651880522e-11,2.0380912214881806e-09
8.889,-0.2,0.10300000000000004,-6.772922758770949e-10,-7.141660519138781e-11,2.0676812716112214e-09
8.889,-0.2,0.20400000000000001,-6.485187336273679e-10,-7.222821430374892e-11,2.0962302228912933e-09
8.889,-0.099,-0.2,-7.574382404031965e-10,-3.4089394106651125e-11,1.9782392522157966e-09
8.889,-0.099,-0.099,-7.320979062004351e-10,-3.453438863809666e-11,2.0097420676977173e-09
8.889,-0.099,0.0020000000000000018,-7.055812787024607e-10,-3.49660770049276e-11,2.0403445009568587e-09
8.889,-0.099,0.10300000000000004,-6.779110288348544e-10,-3.538351713050503e-11,2.069975175848948e-09
8.889,-0.099,0.20400000000000001,-6.4911388370259e-10,-3.578577865415155e-11,2.098563488269034e-09
8.889,0.0020000000000000018,-0.2,-7.576593924103481e-10,6.888757155820713e-13,1.9789434438812756e-09
8.889,0.0020000000000000018,-0.099,-7.323127706595489e-10,6.978691873271713e-13,2.010460160981553e-09
8.889,0.0020000000000000018,0.0020000000000000018,-7.057893917585822e-10,7.065937559502799e-13,2.041076161018063e-09
8.889,0.0020000000000000018,0.10300000000000004,-6.78111931385672e-10,7.15030379794257e-13,2.0707200300597026e-09
8.889,0.0020000000000000018,0.20400000000000001,-6.493071233881763e-10,7.231602534574222e-13,2.0993211262903543e-09
8.889,0.10300000000000004,-0.2,-7.574200050948221e-10,3.5465889454133756e-11,1.9781811883874954e-09
8.889,0.10300000000000004,-0.099,-7.320801893593298e-10,3.5928847919919346e-11,2.0096828576836035e-09
8.889,0.10300000000000004,0.0020000000000000018,-7.055641185740313e-10,3.637796299083007e-11,2.0402841723663467e-09
8.889,0.10300000000000004,0.10300000000000004,-6.778944632710448e-10,3.681225456242387e-11,2.069913759406905e-09
8.889,0.10300000000000004,0.20400000000000001,-6.490979500020088e-10,3.723075473116566e-11,2.0985010178090067e-09
8.889,0.20400000000000001,-0.2,-7.567206892071798e-10,7.017826276456418e-11,1.9759545804442503e-09
8.889,0.20400000000000001,-0.099,-7.314007587673199e-10,7.109400230032036e-11,2.0074123039509063e-09
8.889,0.20400000000000001,0.0020000000000000018,-7.049060397492645e-10,7.198235351513204e-11,2.037970731589789e-09
8.889,0.20400000000000001,0.10300000000000004,-6.772591876371691e-10,7.284137835306126e-11,2.0675586097623767e-09
8.889,0.20400000000000001,0.20400000000000001,-6.484869076655019e-10,7.366916290596492e-11,2.096105456658226e-09
8.99,-0.2,-0.2,-7.256808581848073e-10,-6.597983852074663e-11,1.9178056093852035e-09
8.99,-0.2,-0.099,-7.012077565133889e-10,-6.682251719958287e-11,1.94767797398121e-09
8.99,-0.2,0.0020000000000000018,-6.75628904195813e-10,-6.763968578527013e-11,1.976684575179466e-09
8.99,-0.2,0.10300000000000004,-6.489663332056583e-10,-6.842959271358139e-11,2.0047589559773482e-09
8.99,-0.2,0.20400000000000001,-6.212458219436723e-10,-6.919050970566331e-11,2.031835437651508e-09
8.99,-0.099,-0.2,-7.263202492304721e-10,-3.268879806883618e-11,1.919865257249409e-09
8.99,-0.099,-0.099,-7.018287284341618e-10,-3.3106439880636884e-11,1.9497774018759628e-09
8.99,-0.099,0.0020000000000000018,-6.762301398217652e-10,-3.3511441069222765e-11,1.9788228051889624e-09
8.99,-0.099,0.10300000000000004,-6.495465300202508e-10,-3.390293328120464e-11,2.006934903902635e-09
8.99,-0.099,0.20400000000000001,-6.218036976173291e-10,-3.428005968997283e-11,2.0340479133459377e-09
8.99,0.0020000000000000018,-0.2,-7.265278465085067e-10,6.605685198834976e-13,1.9205340250957323e-09
8.99,0.0020000000000000018,-0.099,-7.020303462321741e-10,6.690091121086539e-13,1.9504590890738193e-09
8.99,0.0020000000000000018,0.0020000000000000018,-6.764253504008e-10,6.771942517858065e-13,1.9795170942059626e-09
8.99,0.0020000000000000018,0.10300000000000004,-6.497349103899985e-10,6.851063907298282e-13,2.007641442683672e-09
8.99,0.0020000000000000018,0.20400000000000001,-6.219848313455677e-10,6.927282050206429e-13,2.034766315419878e-09
8.99,0.10300000000000004,-0.2,-7.263031315132284e-10,3.40087560153357e-11,1.919810113998499e-09
8.99,0.10300000000000004,-0.099,-7.018121037802859e-10,3.444325787249625e-11,1.949721193420739e-09
8.99,0.10300000000000004,0.0020000000000000018,-6.762140435008223e-10,3.4864608740470255e-11,1.9787655577113706e-09
8.99,0.10300000000000004,0.10300000000000004,-6.495309969067885e-10,3.527190521745993e-11,2.0068766464312324e-09
8.99,0.10300000000000004,0.20400000000000001,-6.217887620496575e-10,3.566425589163202e-11,2.0339886777462346e-09
8.99,0.20400000000000001,-0.2,-7.256466654925742e-10,6.729626410040268e-11,1.917695471177094e-09
8.99,0.20400000000000001,-0.099,-7.011745489295951e-10,6.815573951834963e-11,1.9475657089272347e-09
8.99,0.20400000000000001,0.0020000000000000018,-6.755967521474559e-10,6.898919608788745e-11,1.9765702355728497e-09
8.99,0.20400000000000001,0.10300000000000004,-6.489353063359182e-10,6.979484735891717e-11,2.0046425997928275e-09
8.99,0.20400000000000001,0.20400000000000001,-6.212159888165925e-10,7.05709306338953e-11,2.0317171285270663e-09
9.091,-0.2,-0.2,-6.961598031034466e-10,-6.32955690287318e-11,1.8617255816265608e-09
9.091,-0.2,-0.099,-6.725038557651163e-10,-6.408695999038371e-11,1.8901040476797526e-09
9.091,-0.2,0.0020000000000000018,-6.478066613946342e-10,-6.485411398227114e-11,1.917649190528614e-09
9.091,-0.2,0.10300000000000004,-6.220896118840358e-10,-6.559541530748447e-11,1.9442989966730884e-09
9.091,-0.2,0.20400000000000001,-5.953775666871497e-10,-6.630927105133466e-11,1.9699922315605246e-09
9.091,-0.099,-0.2,-6.967603829628465e-10,-3.13583377331561e-11,1.863682585998949e-09
9.091,-0.099,-0.099,-6.730869179669696e-10,-3.175055059134735e-11,1.892098047941326e-09
9.091,-0.099,0.0020000000000000018,-6.48370990445013e-10,-3.213075386465647e-11,1.9196792595999045e-09
9.091,-0.099,0.10300000000000004,-6.226340068196112e-10,-3.2498146578685546e-11,1.946364110296306e-09
9.091,-0.099,0.20400000000000001,-5.959008461011716e-10,-3.285193904023487e-11,1.972091268710063e-09
9.091,0.0020000000000000018,-0.2,-6.969553757159019e-10,6.336790718819429e-13,1.8643180137775106e-09
9.091,0.0020000000000000018,-0.099,-6.732762239427536e-10,6.416056748115295e-13,1.892745490590819e-09
9.091,0.0020000000000000018,0.0020000000000000018,-6.485542149283762e-10,6.492895807674869e-13,1.9203384160981216e-09
9.091,0.0020000000000000018,0.10300000000000004,-6.228107598096333e-10,6.567145982572242e-13,1.947034648056067e-09
9.091,0.0020000000000000018,0.20400000000000001,-5.960707439476298e-10,6.638647676027175e-13,1.972772823710944e-09
9.091,0.10300000000000004,-0.2,-6.967443044951781e-10,3.2624588374385866e-11,1.8636301915472276e-09
9.091,0.10300000000000004,-0.099,-6.730713084299733e-10,3.3032635001983835e-11,1.8920446628536425e-09
9.091,0.10300000000000004,0.0020000000000000018,-6.483558823819901e-10,3.342818715301732e-11,1.9196249086972925e-09
9.091,0.10300000000000004,0.10300000000000004,-6.226194323879497e-10,3.381041151939712e-11,1.9463088210021626e-09
9.091,0.10300000000000004,0.20400000000000001,-5.95886836934234e-10,3.4178486541858176e-11,1.972035071038769e-09
9.091,0.20400000000000001,-0.2,-6.961276854791087e-10,6.455850168185506e-11,1.861620930671548e-09
9.091,0.20400000000000001,-0.099,-6.724726750440002e-10,6.536566820303236e-11,1.889997418697442e-09
9.091,0.20400000000000001,0.0020000000000000018,-6.477764825685294e-10,6.614811437000157e-11,1.917540633093795e-09
9.091,0.20400000000000001,0.10300000000000004,-6.220604991664658e-10,6.690419230093169e-11,1.9441885655559487e-09
9.091,0.20400000000000001,0.20400000000000001,-5.953495832460298e-10,6.763227735673282e-11,1.969879986704559e-09
9.192,-0.2,-0.2,-6.681029284822947e-10,-6.074444415071767e-11,1.8077334873300988e-09
9.192,-0.2,-0.099,-6.452343981002695e-10,-6.148811993123004e-11,1.834705510215473e-09
9.192,-0.2,0.0020000000000000018,-6.213848546916533e-10,-6.220876553486577e-11,1.8608755128168841e-09
9.192,-0.2,0.10300000000000004,-5.965750406407011e-10,-6.290488953597518e-11,1.8861855951297077e-09
9.192,-0.2,0.20400000000000001,-5.708289096510999e-10,-6.357502271114868e-11,1.9105786319619232e-09
9.192,-0.099,-0.2,-6.686673923641528e-10,-3.009390530328559e-11,1.8095938321990301e-09
9.192,-0.099,-0.099,-6.45782200471734e-10,-3.0462461315217125e-11,1.8366002852778783e-09
9.192,-0.099,0.0020000000000000018,-6.219148731085866e-10,-3.0819605889131905e-11,1.8628038394126744e-09
9.192,-0.099,0.10300000000000004,-5.97086166978844e-10,-3.1164599682220736e-11,1.888146505677701e-09
9.192,-0.099,0.20400000000000001,-5.713200546744179e-10,-3.1496714346435084e-11,1.912571070427527e-09
9.192,0.0020000000000000018,-0.2,-6.688506561676188e-10,6.081243166811135e-13,1.8101978644093907e-09
9.192,0.0020000000000000018,-0.099,-6.459600554808986e-10,6.155727563239566e-13,1.8372154988697264e-09
9.192,0.0020000000000000018,0.0020000000000000018,-6.220869548334562e-10,6.227905857691951e-13,1.863429949087947e-09
9.192,0.0020000000000000018,0.10300000000000004,-5.972521155739318e-10,6.297628618590067e-13,1.888783197256938e-09
9.192,0.0020000000000000018,0.20400000000000001,-5.714795164253328e-10,6.364748665887987e-13,1.9132180010000278e-09
9.192,0.10300000000000004,-0.2,-6.686522809622452e-10,3.130911305238016e-11,1.8095440262450023e-09
9.192,0.10300000000000004,-0.099,-6.457675350777237e-10,3.169254805523991e-11,1.836549557404754e-09
9.192,0.10300000000000004,0.0020000000000000018,-6.219006837757667e-10,3.206411087486316e-11,1.862752213144525e-09
9.192,0.10300000000000004,0.10300000000000004,-5.970724833779251e-10,3.242303232342536e-11,1.888094006919971e-09
9.192,0.10300000000000004,0.20400000000000001,-5.713069059694042e-10,3.276855465417228e-11,1.912517727454821e-09
