x,y,z,Bx,By,Bz
0.1999999999999999,0.5750000000000012,0.2750000000000009,-0.0014334697203703742,0.013937681974125324,0.004706508187039088
0.1999999999999999,0.5750000000000012,0.32500000000000095,-0.002125595651168663,0.01483965373694171,0.006314485935092183
0.1999999999999999,0.5750000000000012,0.375000000000001,-0.002590901397529398,0.014754425925111487,0.007814463663743908
0.1999999999999999,0.5750000000000012,0.42500000000000104,-0.0028964261896608427,0.01378570171449989,0.0089054967821844
0.1999999999999999,0.5750000000000012,0.4750000000000011,-0.003047185515118266,0.0122365914849062,0.009395035680195502
0.1999999999999999,0.5750000000000012,0.5250000000000011,-0.003044014350897319,0.010473614082911042,0.009296946129767147
0.1999999999999999,0.5750000000000012,0.5750000000000012,-0.0029119530246169913,0.008776330648870193,0.008776330648870193
0.1999999999999999,0.5750000000000012,0.6250000000000012,-0.0026930461885484626,0.007286894319370912,0.008028470995502
0.1999999999999999,0.5750000000000012,0.6750000000000013,-0.0024289139588663054,0.006043033227683189,0.007203444712406674
0.1999999999999999,0.5750000000000012,0.7250000000000013,-0.002151067755535255,0.005028583939967081,0.006391890709005132
0.1999999999999999,0.5750000000000012,0.7750000000000014,-0.0018796707219859374,0.004208365993240441,0.005639076640326937
0.1999999999999999,0.6250000000000012,-0.8250000000000001,-0.027719302611211808,-0.05943526959850339,0.0014975767787206529
0.1999999999999999,0.6250000000000012,-0.775,-0.028628109574473874,-0.05627601291089735,0.0016371873859726336
0.1999999999999999,0.6250000000000012,-0.725,-0.02967566044790769,-0.05314202309076363,0.0017780430711623794
0.1999999999999999,0.6250000000000012,-0.6749999999999999,-0.03087204250765015,-0.05002888938950625,0.0019115054872077424
0.1999999999999999,0.6250000000000012,-0.6249999999999999,-0.03221477426507316,-0.04692618123052699,0.002023614442515614
0.1999999999999999,0.6250000000000012,-0.5749999999999998,-0.0336785860553411,-0.04381469454436231,0.00209383596536893
0.1999999999999999,0.6250000000000012,-0.5249999999999998,-0.03520636891389366,-0.04066509178105403,0.002095854222117813
0.1999999999999999,0.6250000000000012,-0.47499999999999976,-0.03671357193258998,-0.03744162055613146,0.002003113570511722
0.1999999999999999,0.6250000000000012,-0.4249999999999997,-0.03812510158917036,-0.03411473221683673,0.0018004971304240672
0.1999999999999999,0.6250000000000012,-0.37499999999999967,-0.03945319040646857,-0.030680335810678118,0.0014973398794699356
0.1999999999999999,0.6250000000000012,-0.3249999999999996,-0.0408955881390307,-0.027173558966148988,0.0011305537040593554
0.1999999999999999,0.6250000000000012,-0.2749999999999996,-0.04294173909508032,-0.023667174259626004,0.0007521497114446636
0.1999999999999999,0.6250000000000012,-0.22499999999999953,-0.04660621400095304,-0.020267021610600008,0.00041071443668175284
0.1999999999999999,0.6250000000000012,-0.1749999999999995,-0.05437256560693579,-0.017150763360602297,0.00014067273765234816
0.1999999999999999,0.6250000000000012,-0.12499999999999944,-0.07556481319532506,-0.014861765653031156,-3.7397371898370086e-05
0.1999999999999999,0.6250000000000012,-0.0749999999999994,-0.22001802941877177,-0.019489560971662684,-0.00011081273090334754
0.1999999999999999,0.6250000000000012,-0.024999999999999356,0.09639309609164086,0.0012253557744129472,-6.856779803963062e-05
0.1999999999999999,0.6250000000000012,0.02500000000000069,0.02678674314426263,0.00046112177451719186,0.00010290231106145243
0.1999999999999999,0.6250000000000012,0.07500000000000073,0.010937242443571358,0.0024841252363752685,0.0004214848279667282
0.1999999999999999,0.6250000000000012,0.12500000000000078,0.004398184639632347,0.004785868009978658,0.000908159340219128
0.1999999999999999,0.6250000000000012,0.17500000000000082,0.0010994861184428252,0.006956019841247996,0.0015813093948996014
0.1999999999999999,0.6250000000000012,0.22500000000000087,-0.0007212404688015638,0.008798372404383002,0.0024443298914719057
0.1999999999999999,0.6250000000000012,0.2750000000000009,-0.0017678283944482138,0.010160302204511628,0.003465846351614187
0.1999999999999999,0.6250000000000012,0.32500000000000095,-0.0023762190546989304,0.010922729497815026,0.004559317018705971
0.1999999999999999,0.6250000000000012,0.375000000000001,-0.0027198069876565242,0.011036364618141465,0.005581619015115226
0.1999999999999999,0.6250000000000012,0.42500000000000104,-0.0028864106024414676,0.01056072265896402,0.006371832095351835
0.1999999999999999,0.6250000000000012,0.4750000000000011,-0.002919369405000757,0.00965977722868349,0.006819106865313002
0.1999999999999999,0.6250000000000012,0.5250000000000011,-0.002846061911078854,0.008541714917658347,0.0069077375488089945
0.1999999999999999,0.6250000000000012,0.5750000000000012,-0.002693046188548462,0.00738619331586184,0.006703942773821238
0.1999999999999999,0.6250000000000012,0.6250000000000012,-0.002488050191111276,0.0063073738572720734,0.0063073738572720734
0.1999999999999999,0.6250000000000012,0.6750000000000013,-0.002256161242490036,0.005357501198676851,0.0058099315247274515
0.1999999999999999,0.6250000000000012,0.7250000000000013,-0.0020167818756825686,0.004548028668922049,0.005278466637176416
0.1999999999999999,0.6250000000000012,0.7750000000000014,-0.0017830785625732799,0.0038696151453329686,0.004754617577441583
0.1999999999999999,0.6750000000000013,-0.8250000000000001,-0.026855486114799335,-0.047897639783562804,0.0013304740021145053
0.1999999999999999,0.6750000000000013,-0.775,-0.027701446391844634,-0.04541812415427679,0.0014332928015483974
0.1999999999999999,0.6750000000000013,-0.725,-0.028662748520348984,-0.04295567372198503,0.0015309126927219644
0.1999999999999999,0.6750000000000013,-0.6749999999999999,-0.029745065891613208,-0.04050507541629664,0.0016153068034763893
0.1999999999999999,0.6750000000000013,-0.6249999999999999,-0.030945475933663546,-0.038056777351912985,0.0016750796531677541
0.1999999999999999,0.6750000000000013,-0.5749999999999998,-0.03224843623564863,-0.035595932429480996,0.001695512896520358
0.1999999999999999,0.6750000000000013,-0.5249999999999998,-0.03362554520985514,-0.03310304213107446,0.0016602340461509665
0.1999999999999999,0.6750000000000013,-0.47499999999999976,-0.035046543528561507,-0.03055801531596003,0.0015554669007389918
0.1999999999999999,0.6750000000000013,-0.4249999999999997,-0.03651070291210963,-0.027948701854572038,0.0013765283969414256
0.1999999999999999,0.6750000000000013,-0.37499999999999967,-0.03810357845803916,-0.02528194177660123,0.0011335155261707483
0.1999999999999999,0.6750000000000013,-0.3249999999999996,-0.04008132220329429,-0.022592392263469357,0.000851572937126402
0.1999999999999999,0.6750000000000013,-0.2749999999999996,-0.04301775843440898,-0.019948353256038266,0.000564247001101615
0.1999999999999999,0.6750000000000013,-0.22499999999999953,-0.048209746046850896,-0.017470387655263216,0.0003041671106919184
0.1999999999999999,0.6750000000000013,-0.1749999999999995,-0.0593240986224894,-0.01543474728835145,9.689660740895288e-05
0.1999999999999999,0.6750000000000013,-0.12499999999999944,-0.09359441037611123,-0.015023536822097285,-3.999052633901066e-05
0.1999999999999999,0.6750000000000013,-0.0749999999999994,-1.423711663057015,-0.10181099378256693,-9.442719854046804e-05
0.1999999999999999,0.6750000000000013,-0.024999999999999356,0.0627290487124219,0.0006363301644308508,-5.659332787881271e-05
0.1999999999999999,0.6750000000000013,0.02500000000000069,0.022063405111622993,0.0002992072396842496,8.348029904616132e-05
0.1999999999999999,0.6750000000000013,0.07500000000000073,0.009706449849867141,0.0017099450693306027,0.00033669739038664766
0.1999999999999999,0.6750000000000013,0.12500000000000078,0.004097444771023974,0.0033798418491929137,0.000713549480031876
0.1999999999999999,0.6750000000000013,0.17500000000000082,0.00111532357067617,0.004979840193248581,0.0012199703166726288
0.1999999999999999,0.6750000000000013,0.22500000000000087,-0.0005889440267509335,0.006355764146776887,0.0018498851334262179
0.1999999999999999,0.6750000000000013,0.2750000000000009,-0.001588530302080664,0.007401891976291407,0.0025754264305242057
0.1999999999999999,0.6750000000000013,0.32500000000000095,-0.002168071579205796,0.008045152900894992,0.003339354646702464
0.1999999999999999,0.6750000000000013,0.375000000000001,-0.002482632707454683,0.008258163159560475,0.004058106546702692
0.1999999999999999,0.6750000000000013,0.42500000000000104,-0.00262088965784524,0.008073737338666976,0.0046417437230880255
0.1999999999999999,0.6750000000000013,0.4750000000000011,-0.0026359275749716403,0.007580921630669822,0.0050242951237400605
0.1999999999999999,0.6750000000000013,0.5250000000000011,-0.0025629515411622495,0.006897749697228044,0.00518517439824815
0.1999999999999999,0.6750000000000013,0.5750000000000012,-0.002428913958866305,0.006136267717976059,0.005147769045804199
0.1999999999999999,0.6750000000000013,0.6250000000000012,-0.002256161242490036,0.005379566226599492,0.004960649258034122
0.1999999999999999,0.6750000000000013,0.6750000000000013,-0.0020628981009721803,0.004676946088285953,0.004676946088285952
0.1999999999999999,0.6750000000000013,0.7250000000000013,-0.0018629729286919867,0.004050663034062629,0.004341701393386789
0.1999999999999999,0.6750000000000013,0.7750000000000014,-0.0016660897269521794,0.0035056837985169556,0.003987741577157602
0.1999999999999999,0.7250000000000013,-0.8250000000000001,-0.02580185092538254,-0.03926135358069727,0.0011691908363455283
0.1999999999999999,0.7250000000000013,-0.775,-0.02659838904322419,-0.03729005733761298,0.001241357287314098
0.1999999999999999,0.7250000000000013,-0.725,-0.027495185644250027,-0.03533041009002076,0.0013046208977119007
0.1999999999999999,0.7250000000000013,-0.6749999999999999,-0.02849774879069229,-0.03337761945412971,0.0013522561146443693
0.1999999999999999,0.7250000000000013,-0.6249999999999999,-0.029607603783071763,-0.03142420236899051,0.0013756858773531545
0.1999999999999999,0.7250000000000013,-0.5749999999999998,-0.030822447636927264,-0.029460071888945675,0.0013650437532480861
0.1999999999999999,0.7250000000000013,-0.5249999999999998,-0.03214074300932817,-0.027473964953359076,0.001310770021081996
0.1999999999999999,0.7250000000000013,-0.47499999999999976,-0.033575554668436695,-0.025457039193733308,0.0012064266071987217
0.1999999999999999,0.7250000000000013,-0.4249999999999997,-0.03518376616073294,-0.023408909042007337,0.0010521261926991177
0.1999999999999999,0.7250000000000013,-0.37499999999999967,-0.037118741435771756,-0.02134535909054121,0.0008569240304443278
0.1999999999999999,0.7250000000000013,-0.3249999999999996,-0.03972720607247511,-0.0193073098558886,0.0006383379325928
0.1999999999999999,0.7250000000000013,-0.2749999999999996,-0.04377243915279998,-0.01737662864377602,0.00041872036132954585
0.1999999999999999,0.7250000000000013,-0.22499999999999953,-0.051141372701758975,-0.015728971886731728,0.00022041232618309872
0.1999999999999999,0.7250000000000013,-0.1749999999999995,-0.06810865123675448,-0.01489392671350636,6.222064278957833e-05
0.1999999999999999,0.7250000000000013,-0.12499999999999944,-0.13755209567547094,-0.018359572941563162,-4.163981685742042e-05
0.1999999999999999,0.7250000000000013,-0.0749999999999994,0.23250844213128463,0.013659809251354989,-8.069674241512776e-05
0.1999999999999999,0.7250000000000013,-0.024999999999999356,0.04345828937538452,0.0003570735539191338,-4.669004567337207e-05
0.1999999999999999,0.7250000000000013,0.02500000000000069,0.01816826213335922,0.0001959973878442751,6.762155506265461e-05
0.1999999999999999,0.7250000000000013,0.07500000000000073,0.008651922565906184,0.0011812047453640883,0.0002686960817009465
0.1999999999999999,0.7250000000000013,0.12500000000000078,0.003934392541479745,0.0023957733636331855,0.0005610995485381771
0.1999999999999999,0.7250000000000013,0.17500000000000082,0.0012913044661767997,0.003583593363259962,0.0009448091879665222
0.1999999999999999,0.7250000000000013,0.22500000000000087,-0.0002779801336252045,0.004623200059025836,0.00141104592196167
0.1999999999999999,0.7250000000000013,0.2750000000000009,-0.0012278131407297567,0.005438091028567607,0.0019376887036835577
0.1999999999999999,0.7250000000000013,0.32500000000000095,-0.0017943041662306293,0.00597995544891788,0.002486812072938099
0.1999999999999999,0.7250000000000013,0.375000000000001,-0.0021118083816942393,0.006231083634072914,0.003007812806911548
0.1999999999999999,0.7250000000000013,0.42500000000000104,-0.0022617665294191757,0.006208773981586674,0.003447810954287944
0.1999999999999999,0.7250000000000013,0.4750000000000011,-0.002296273261146712,0.005962168835715328,0.003765971767049923
0.1999999999999999,0.7250000000000013,0.5250000000000011,-0.002250777462242949,0.005559223057343789,0.003944156671969412
0.1999999999999999,0.7250000000000013,0.5750000000000012,-0.002151067755535255,0.005069430562314415,0.0039881872627325135
0.1999999999999999,0.7250000000000013,0.6250000000000012,-0.002016781875682569,0.0045504022734279455,0.003920714369760388
0.1999999999999999,0.7250000000000013,0.6750000000000013,-0.0018629729286919867,0.004042273711084252,0.003771306962747966
0.1999999999999999,0.7250000000000013,0.7250000000000013,-0.001700877280243434,0.0035686423902739975,0.0035686423902739975
0.1999999999999999,0.7250000000000013,0.7750000000000014,-0.0015385085981108424,0.0031405997896350154,0.003336419242560609
0.1999999999999999,0.7750000000000014,-0.8250000000000001,-0.024768006546254766,-0.03280678508591491,0.0010190654280782107
0.1999999999999999,0.7750000000000014,-0.775,-0.025533342919933776,-0.031218156973517642,0.0010668972324706953
0.1999999999999999,0.7750000000000014,-0.725,-0.026392254624441707,-0.029638457852027494,0.0011042094069804768
0.1999999999999999,0.7750000000000014,-0.6749999999999999,-0.027353198136960497,-0.028064099696034326,0.0011257588477997164
0.1999999999999999,0.7750000000000014,-0.6249999999999999,-0.02842520323561538,-0.026490218383907964,0.001125464196563535
0.1999999999999999,0.7750000000000014,-0.5749999999999998,-0.029620873737592292,-0.024911321791737315,0.0010970569652480125
0.1999999999999999,0.7750000000000014,-0.5249999999999998,-0.030964110480784488,-0.023323003319492712,0.0010353086345602823
0.1999999999999999,0.7750000000000014,-0.47499999999999976,-0.032506635065477275,-0.02172519108530931,0.0009377613151553335
0.1999999999999999,0.7750000000000014,-0.4249999999999997,-0.03436021139660926,-0.02012729050753063,0.000806490235815126
